3.2487068300000001e-07 1*vps_amp
3.2488068300000002e-07 2*vps_amp
3.2503578500000007e-07 2*vps_amp
3.2504578500000003e-07 1*vps_amp
3.2587068300000003e-07 1*vps_amp
3.2588068299999999e-07 0*vps_amp
3.3444117600000005e-07 0*vps_amp
3.3445117600000006e-07 1*vps_amp
3.3544117600000008e-07 1*vps_amp
3.3545117600000003e-07 0*vps_amp
3.4438060800000005e-07 0*vps_amp
3.4439060800000001e-07 1*vps_amp
3.4538060800000002e-07 1*vps_amp
3.4539060800000003e-07 0*vps_amp
3.4761371300000000e-07 0*vps_amp
3.4762371300000001e-07 1*vps_amp
3.4861371300000002e-07 1*vps_amp
3.4862371300000003e-07 0*vps_amp
3.5317854400000000e-07 0*vps_amp
3.5318854400000001e-07 1*vps_amp
3.5417854400000002e-07 1*vps_amp
3.5418854400000004e-07 0*vps_amp
3.5598738200000003e-07 0*vps_amp
3.5599738200000004e-07 1*vps_amp
3.5621247300000006e-07 1*vps_amp
3.5622247300000007e-07 2*vps_amp
3.5692177700000004e-07 2*vps_amp
3.5693177700000005e-07 3*vps_amp
3.5698738200000005e-07 3*vps_amp
3.5699738200000001e-07 2*vps_amp
3.5721247300000008e-07 2*vps_amp
3.5722247300000004e-07 1*vps_amp
3.5792177700000006e-07 1*vps_amp
3.5793177700000002e-07 0*vps_amp
3.5950572700000003e-07 0*vps_amp
3.5951572700000004e-07 1*vps_amp
3.5962512000000003e-07 1*vps_amp
3.5963512000000004e-07 2*vps_amp
3.6050572700000005e-07 2*vps_amp
3.6051572700000001e-07 1*vps_amp
3.6062512000000005e-07 1*vps_amp
3.6063512000000001e-07 0*vps_amp
3.6483114400000004e-07 0*vps_amp
3.6484114400000005e-07 1*vps_amp
3.6529475400000005e-07 1*vps_amp
3.6530475400000001e-07 2*vps_amp
3.6583114400000006e-07 2*vps_amp
3.6584114400000002e-07 1*vps_amp
3.6629475400000002e-07 1*vps_amp
3.6630475400000003e-07 0*vps_amp
3.7509101100000002e-07 0*vps_amp
3.7510101100000003e-07 1*vps_amp
3.7609101100000004e-07 1*vps_amp
3.7610101100000005e-07 0*vps_amp
3.7774111700000002e-07 0*vps_amp
3.7775111700000003e-07 1*vps_amp
3.7874111700000004e-07 1*vps_amp
3.7875111700000006e-07 0*vps_amp
3.8579546500000004e-07 0*vps_amp
3.8580546500000000e-07 1*vps_amp
3.8679546500000001e-07 1*vps_amp
3.8680546500000002e-07 0*vps_amp
3.9651517800000004e-07 0*vps_amp
3.9652517800000000e-07 1*vps_amp
3.9751517800000001e-07 1*vps_amp
3.9752517800000002e-07 0*vps_amp
3.9997271900000007e-07 0*vps_amp
3.9998271900000008e-07 1*vps_amp
4.0097271900000009e-07 1*vps_amp
4.0098271900000005e-07 0*vps_amp
4.0183149400000001e-07 0*vps_amp
4.0184149400000002e-07 1*vps_amp
4.0283149400000003e-07 1*vps_amp
4.0284149400000005e-07 0*vps_amp
4.0784015600000001e-07 0*vps_amp
4.0785015600000003e-07 1*vps_amp
4.0884015600000004e-07 1*vps_amp
4.0885015600000005e-07 0*vps_amp
4.0892477500000005e-07 0*vps_amp
4.0893477500000006e-07 1*vps_amp
4.0900953700000005e-07 1*vps_amp
4.0901953700000006e-07 2*vps_amp
4.0992477500000007e-07 2*vps_amp
4.0993477500000008e-07 1*vps_amp
4.1000953700000012e-07 1*vps_amp
4.1001953700000014e-07 0*vps_amp
4.2353989799999999e-07 0*vps_amp
4.2354989800000006e-07 1*vps_amp
4.2453989800000002e-07 1*vps_amp
4.2454989800000003e-07 0*vps_amp
4.3301301900000008e-07 0*vps_amp
4.3302301900000015e-07 1*vps_amp
4.3401301900000011e-07 1*vps_amp
4.3402301900000012e-07 0*vps_amp
4.3896160200000005e-07 0*vps_amp
4.3897160200000011e-07 1*vps_amp
4.3971443400000011e-07 1*vps_amp
4.3972443400000012e-07 2*vps_amp
4.3996160200000007e-07 2*vps_amp
4.3997160200000008e-07 1*vps_amp
4.4071443400000008e-07 1*vps_amp
4.4072443400000014e-07 0*vps_amp
4.4103154100000006e-07 0*vps_amp
4.4104154100000007e-07 1*vps_amp
4.4203154100000003e-07 1*vps_amp
4.4204154100000009e-07 0*vps_amp
4.4805265600000004e-07 0*vps_amp
4.4806265600000006e-07 1*vps_amp
4.4905265600000007e-07 1*vps_amp
4.4906265600000008e-07 0*vps_amp
4.5011396200000002e-07 0*vps_amp
4.5012396200000004e-07 1*vps_amp
4.5111396199999999e-07 1*vps_amp
4.5112396200000006e-07 0*vps_amp
4.6602575100000004e-07 0*vps_amp
4.6603575100000011e-07 1*vps_amp
4.6702575100000007e-07 1*vps_amp
4.6703575100000008e-07 0*vps_amp
4.6899468300000012e-07 0*vps_amp
4.6900468300000013e-07 1*vps_amp
4.6999468300000009e-07 1*vps_amp
4.7000468300000015e-07 0*vps_amp
4.8102301100000007e-07 0*vps_amp
4.8103301100000014e-07 1*vps_amp
4.8202301100000004e-07 1*vps_amp
4.8203301100000011e-07 0*vps_amp
4.8428063400000002e-07 0*vps_amp
4.8429063400000008e-07 1*vps_amp
4.8528063399999999e-07 1*vps_amp
4.8529063400000005e-07 0*vps_amp
5.0679126400000003e-07 0*vps_amp
5.0680126400000010e-07 1*vps_amp
5.0779126400000011e-07 1*vps_amp
5.0780126400000007e-07 0*vps_amp
5.0818051600000011e-07 0*vps_amp
5.0819051600000018e-07 1*vps_amp
5.0918051600000008e-07 1*vps_amp
5.0919051600000015e-07 0*vps_amp
5.0964743000000006e-07 0*vps_amp
5.0965743000000013e-07 1*vps_amp
5.1064743000000014e-07 1*vps_amp
5.1065743000000010e-07 0*vps_amp
5.2076306100000000e-07 0*vps_amp
5.2077306100000006e-07 1*vps_amp
5.2176306100000007e-07 1*vps_amp
5.2177306100000003e-07 0*vps_amp
5.2349663900000003e-07 0*vps_amp
5.2350663900000010e-07 1*vps_amp
5.2414566200000014e-07 1*vps_amp
5.2415566200000010e-07 2*vps_amp
5.2433267100000004e-07 2*vps_amp
5.2434267100000010e-07 3*vps_amp
5.2449663900000011e-07 3*vps_amp
5.2450663900000007e-07 2*vps_amp
5.2514566200000011e-07 2*vps_amp
5.2515566200000017e-07 1*vps_amp
5.2515572600000009e-07 1*vps_amp
5.2516572600000015e-07 2*vps_amp
5.2533267100000001e-07 2*vps_amp
5.2534267100000007e-07 1*vps_amp
5.2615572600000005e-07 1*vps_amp
5.2616572600000012e-07 0*vps_amp
5.2674310500000006e-07 0*vps_amp
5.2675310500000012e-07 1*vps_amp
5.2774310500000003e-07 1*vps_amp
5.2775310500000009e-07 0*vps_amp
5.5542636200000014e-07 0*vps_amp
5.5543636200000009e-07 1*vps_amp
5.5574658200000003e-07 1*vps_amp
5.5575658200000009e-07 2*vps_amp
5.5642636200000010e-07 2*vps_amp
5.5643636200000017e-07 1*vps_amp
5.5674658200000010e-07 1*vps_amp
5.5675658200000006e-07 0*vps_amp
5.6008111200000003e-07 0*vps_amp
5.6009111200000010e-07 1*vps_amp
5.6108111200000000e-07 1*vps_amp
5.6109111200000007e-07 0*vps_amp
5.6877024100000011e-07 0*vps_amp
5.6878024100000017e-07 1*vps_amp
5.6977024100000008e-07 1*vps_amp
5.6978024100000014e-07 0*vps_amp
5.7074412300000007e-07 0*vps_amp
5.7075412300000013e-07 1*vps_amp
5.7174412300000004e-07 1*vps_amp
5.7175412300000010e-07 0*vps_amp
5.7538971700000000e-07 0*vps_amp
5.7539971700000006e-07 1*vps_amp
5.7638971700000007e-07 1*vps_amp
5.7639971700000003e-07 0*vps_amp
5.7973332300000000e-07 0*vps_amp
5.7974332300000007e-07 1*vps_amp
5.8073332300000008e-07 1*vps_amp
5.8074332300000003e-07 0*vps_amp
5.8093218400000009e-07 0*vps_amp
5.8094218400000015e-07 1*vps_amp
5.8193218400000006e-07 1*vps_amp
5.8194218400000012e-07 0*vps_amp
5.8381959800000007e-07 0*vps_amp
5.8382959800000014e-07 1*vps_amp
5.8481959800000004e-07 1*vps_amp
5.8482959800000011e-07 0*vps_amp
5.9851083900000000e-07 0*vps_amp
5.9852083900000007e-07 1*vps_amp
5.9951083900000008e-07 1*vps_amp
5.9952083900000014e-07 0*vps_amp
6.0466461600000008e-07 0*vps_amp
6.0467461600000004e-07 1*vps_amp
6.0566461600000005e-07 1*vps_amp
6.0567461600000012e-07 0*vps_amp
6.1748442100000004e-07 0*vps_amp
6.1749442100000011e-07 1*vps_amp
6.1801670600000009e-07 1*vps_amp
6.1802670600000016e-07 2*vps_amp
6.1848442100000001e-07 2*vps_amp
6.1849442100000008e-07 1*vps_amp
6.1901670600000006e-07 1*vps_amp
6.1902670600000013e-07 0*vps_amp
6.1982000500000002e-07 0*vps_amp
6.1983000500000008e-07 1*vps_amp
6.2082000500000009e-07 1*vps_amp
6.2083000500000005e-07 0*vps_amp
6.2588027400000003e-07 0*vps_amp
6.2589027400000010e-07 1*vps_amp
6.2589492000000011e-07 1*vps_amp
6.2590492000000018e-07 2*vps_amp
6.2688027400000000e-07 2*vps_amp
6.2689027400000006e-07 1*vps_amp
6.2689492000000008e-07 1*vps_amp
6.2690492000000015e-07 0*vps_amp
6.3306445200000014e-07 0*vps_amp
6.3307445200000010e-07 1*vps_amp
6.3406445200000011e-07 1*vps_amp
6.3407445200000017e-07 0*vps_amp
6.3530902100000009e-07 0*vps_amp
6.3531902100000005e-07 1*vps_amp
6.3560581200000012e-07 1*vps_amp
6.3561581200000008e-07 2*vps_amp
6.3603280400000002e-07 2*vps_amp
6.3604280400000008e-07 3*vps_amp
6.3630902100000006e-07 3*vps_amp
6.3631902100000012e-07 2*vps_amp
6.3660581200000009e-07 2*vps_amp
6.3661581200000015e-07 1*vps_amp
6.3703280400000009e-07 1*vps_amp
6.3704280400000005e-07 0*vps_amp
6.3799499200000012e-07 0*vps_amp
6.3800499200000018e-07 1*vps_amp
6.3899499200000009e-07 1*vps_amp
6.3900499200000015e-07 0*vps_amp
6.5268045000000004e-07 0*vps_amp
6.5269045000000010e-07 1*vps_amp
6.5368045000000001e-07 1*vps_amp
6.5369045000000007e-07 0*vps_amp
6.5944644200000000e-07 0*vps_amp
6.5945644200000007e-07 1*vps_amp
6.6044644200000008e-07 1*vps_amp
6.6045644200000004e-07 0*vps_amp
6.6242393100000010e-07 0*vps_amp
6.6243393100000016e-07 1*vps_amp
6.6342393100000007e-07 1*vps_amp
6.6343393100000013e-07 0*vps_amp
6.6630201500000009e-07 0*vps_amp
6.6631201500000005e-07 1*vps_amp
6.6730201500000006e-07 1*vps_amp
6.6731201500000012e-07 0*vps_amp
6.8150951100000005e-07 0*vps_amp
6.8151951100000011e-07 1*vps_amp
6.8250951100000001e-07 1*vps_amp
6.8251951100000008e-07 0*vps_amp
6.8597802700000000e-07 0*vps_amp
6.8598802700000006e-07 1*vps_amp
6.8610583200000017e-07 1*vps_amp
6.8611583200000013e-07 2*vps_amp
6.8697802700000007e-07 2*vps_amp
6.8698802700000003e-07 1*vps_amp
6.8710583200000014e-07 1*vps_amp
6.8711583200000021e-07 0*vps_amp
6.8879549600000015e-07 0*vps_amp
6.8880549600000011e-07 1*vps_amp
6.8979549600000012e-07 1*vps_amp
6.8980549600000019e-07 0*vps_amp
6.9146666400000006e-07 0*vps_amp
6.9147666400000012e-07 1*vps_amp
6.9246666400000003e-07 1*vps_amp
6.9247666400000009e-07 0*vps_amp
7.0961420700000013e-07 0*vps_amp
7.0962420700000009e-07 1*vps_amp
7.1061420700000010e-07 1*vps_amp
7.1062420700000017e-07 0*vps_amp
7.1161654800000009e-07 0*vps_amp
7.1162654800000016e-07 1*vps_amp
7.1199284900000002e-07 1*vps_amp
7.1200284900000009e-07 2*vps_amp
7.1247171500000005e-07 2*vps_amp
7.1248171500000012e-07 3*vps_amp
7.1261654800000006e-07 3*vps_amp
7.1262654800000013e-07 2*vps_amp
7.1299284900000010e-07 2*vps_amp
7.1300284900000006e-07 1*vps_amp
7.1347171500000002e-07 1*vps_amp
7.1348171500000009e-07 0*vps_amp
7.2279188300000008e-07 0*vps_amp
7.2280188300000015e-07 1*vps_amp
7.2379188300000005e-07 1*vps_amp
7.2380188300000012e-07 0*vps_amp
7.2389111200000012e-07 0*vps_amp
7.2390111200000008e-07 1*vps_amp
7.2489111200000009e-07 1*vps_amp
7.2490111200000016e-07 0*vps_amp
7.2676022200000009e-07 0*vps_amp
7.2677022200000016e-07 1*vps_amp
7.2752239300000015e-07 1*vps_amp
7.2753239300000021e-07 2*vps_amp
7.2776022200000006e-07 2*vps_amp
7.2777022200000013e-07 1*vps_amp
7.2852239300000012e-07 1*vps_amp
7.2853239300000018e-07 0*vps_amp
7.3062400800000010e-07 0*vps_amp
7.3063400800000016e-07 1*vps_amp
7.3162400800000007e-07 1*vps_amp
7.3163400800000013e-07 0*vps_amp
7.3580730200000014e-07 0*vps_amp
7.3581730200000009e-07 1*vps_amp
7.3680730200000010e-07 1*vps_amp
7.3681730200000017e-07 0*vps_amp
7.3886889600000007e-07 0*vps_amp
7.3887889600000013e-07 1*vps_amp
7.3964137500000014e-07 1*vps_amp
7.3965137500000010e-07 2*vps_amp
7.3986889600000004e-07 2*vps_amp
7.3987889600000010e-07 1*vps_amp
7.4064137500000011e-07 1*vps_amp
7.4065137500000018e-07 0*vps_amp
7.4314828900000007e-07 0*vps_amp
7.4315828900000014e-07 1*vps_amp
7.4329482100000010e-07 1*vps_amp
7.4330482100000006e-07 2*vps_amp
7.4414828900000004e-07 2*vps_amp
7.4415828900000011e-07 1*vps_amp
7.4429482100000007e-07 1*vps_amp
7.4430482100000014e-07 0*vps_amp
7.5215362900000011e-07 0*vps_amp
7.5216362900000017e-07 1*vps_amp
7.5315362900000008e-07 1*vps_amp
7.5316362900000014e-07 0*vps_amp
7.5591158000000012e-07 0*vps_amp
7.5592158000000008e-07 1*vps_amp
7.5691158000000009e-07 1*vps_amp
7.5692158000000015e-07 0*vps_amp
7.6634916000000011e-07 0*vps_amp
7.6635916000000006e-07 1*vps_amp
7.6734916000000008e-07 1*vps_amp
7.6735916000000014e-07 0*vps_amp
7.7598918500000012e-07 0*vps_amp
7.7599918500000018e-07 1*vps_amp
7.7698918500000009e-07 1*vps_amp
7.7699918500000015e-07 0*vps_amp
7.7701905800000003e-07 0*vps_amp
7.7702905800000009e-07 1*vps_amp
7.7801905800000010e-07 1*vps_amp
7.7802905800000006e-07 0*vps_amp
7.7805235900000010e-07 0*vps_amp
7.7806235900000016e-07 1*vps_amp
7.7905235900000006e-07 1*vps_amp
7.7906235900000013e-07 0*vps_amp
7.8009290900000006e-07 0*vps_amp
7.8010290900000013e-07 1*vps_amp
7.8109290900000003e-07 1*vps_amp
7.8110290900000010e-07 0*vps_amp
7.8295660700000010e-07 0*vps_amp
7.8296660700000016e-07 1*vps_amp
7.8395660700000007e-07 1*vps_amp
7.8396660700000013e-07 0*vps_amp
7.9593727400000008e-07 0*vps_amp
7.9594727400000015e-07 1*vps_amp
7.9693727400000005e-07 1*vps_amp
7.9694727400000012e-07 0*vps_amp
8.0588065900000013e-07 0*vps_amp
8.0589065900000019e-07 1*vps_amp
8.0688065900000010e-07 1*vps_amp
8.0689065900000016e-07 0*vps_amp
8.1103104100000010e-07 0*vps_amp
8.1104104100000016e-07 1*vps_amp
8.1203104100000018e-07 1*vps_amp
8.1204104100000013e-07 0*vps_amp
8.1783249700000007e-07 0*vps_amp
8.1784249700000013e-07 1*vps_amp
8.1883249700000004e-07 1*vps_amp
8.1884249700000010e-07 0*vps_amp
8.2945883800000014e-07 0*vps_amp
8.2946883800000021e-07 1*vps_amp
8.3000314100000016e-07 1*vps_amp
8.3001314100000023e-07 2*vps_amp
8.3045883800000011e-07 2*vps_amp
8.3046883800000018e-07 1*vps_amp
8.3087378500000015e-07 1*vps_amp
8.3088378500000022e-07 2*vps_amp
8.3100314100000013e-07 2*vps_amp
8.3101314100000020e-07 1*vps_amp
8.3187378500000012e-07 1*vps_amp
8.3188378500000019e-07 0*vps_amp
8.4847467600000005e-07 0*vps_amp
8.4848467600000011e-07 1*vps_amp
8.4947467600000002e-07 1*vps_amp
8.4948467600000008e-07 0*vps_amp
8.5019694500000006e-07 0*vps_amp
8.5020694500000013e-07 1*vps_amp
8.5119694500000003e-07 1*vps_amp
8.5120694500000010e-07 0*vps_amp
8.5688800200000010e-07 0*vps_amp
8.5689800200000017e-07 1*vps_amp
8.5788800200000007e-07 1*vps_amp
8.5789800200000014e-07 0*vps_amp
8.6428061100000021e-07 0*vps_amp
8.6429061100000017e-07 1*vps_amp
8.6528061100000018e-07 1*vps_amp
8.6529061100000025e-07 0*vps_amp
8.6894829000000011e-07 0*vps_amp
8.6895829000000017e-07 1*vps_amp
8.6994829000000007e-07 1*vps_amp
8.6995829000000014e-07 0*vps_amp
8.7172660200000010e-07 0*vps_amp
8.7173660200000016e-07 1*vps_amp
8.7272660200000017e-07 1*vps_amp
8.7273660200000013e-07 0*vps_amp
8.8153600300000000e-07 0*vps_amp
8.8154600300000006e-07 1*vps_amp
8.8253600299999997e-07 1*vps_amp
8.8254600300000003e-07 0*vps_amp
8.8703500100000006e-07 0*vps_amp
8.8704500100000012e-07 1*vps_amp
8.8803500100000003e-07 1*vps_amp
8.8804500100000009e-07 0*vps_amp
8.8863554600000014e-07 0*vps_amp
8.8864554600000010e-07 1*vps_amp
8.8937426500000004e-07 1*vps_amp
8.8938426500000011e-07 2*vps_amp
8.8963554600000011e-07 2*vps_amp
8.8964554600000018e-07 1*vps_amp
8.9037426500000001e-07 1*vps_amp
8.9038426500000008e-07 0*vps_amp
8.9299395400000016e-07 0*vps_amp
8.9300395400000022e-07 1*vps_amp
8.9399395400000013e-07 1*vps_amp
8.9400395400000019e-07 0*vps_amp
9.2061942400000008e-07 0*vps_amp
9.2062942400000014e-07 1*vps_amp
9.2161942400000015e-07 1*vps_amp
9.2162942400000011e-07 0*vps_amp
9.2495882300000017e-07 0*vps_amp
9.2496882300000023e-07 1*vps_amp
9.2595882300000014e-07 1*vps_amp
9.2596882300000020e-07 0*vps_amp
9.2666841800000006e-07 0*vps_amp
9.2667841800000012e-07 1*vps_amp
9.2766841800000003e-07 1*vps_amp
9.2767841800000009e-07 0*vps_amp
9.3150150000000014e-07 0*vps_amp
9.3151150000000021e-07 1*vps_amp
9.3250150000000011e-07 1*vps_amp
9.3251150000000018e-07 0*vps_amp
9.3702021300000015e-07 0*vps_amp
9.3703021300000021e-07 1*vps_amp
9.3758604200000011e-07 1*vps_amp
9.3759604200000018e-07 2*vps_amp
9.3802021300000022e-07 2*vps_amp
9.3803021300000018e-07 1*vps_amp
9.3858604200000008e-07 1*vps_amp
9.3859604200000015e-07 0*vps_amp
9.4516441800000017e-07 0*vps_amp
9.4517441800000024e-07 1*vps_amp
9.4616441800000014e-07 1*vps_amp
9.4617441800000021e-07 0*vps_amp
9.5402852400000023e-07 0*vps_amp
9.5403852400000008e-07 1*vps_amp
9.5502852400000009e-07 1*vps_amp
9.5503852400000016e-07 0*vps_amp
9.5718146500000013e-07 0*vps_amp
9.5719146500000019e-07 1*vps_amp
9.5818146499999999e-07 1*vps_amp
9.5819146500000005e-07 0*vps_amp
9.5875734299999999e-07 0*vps_amp
9.5876734300000005e-07 1*vps_amp
9.5975734300000006e-07 1*vps_amp
9.5976734300000013e-07 0*vps_amp
9.6401922800000008e-07 0*vps_amp
9.6402922800000015e-07 1*vps_amp
9.6501922800000016e-07 1*vps_amp
9.6502922800000022e-07 0*vps_amp
